LINE        	BINDEX      	P-Choice    	P-Global P  	P-Local P   	P-LocalHist 	P-Path Hist 	taken       	U-G|L       	U-LocalHist 	U-LocalPred 	U-GlobalPred	U-Path Hist 
1           	000000000000	000000000000	000000000000	000000000000	000000000000	000000000000	1           	000000000000	000000000001	000000000001	000000000001	000000000001	
2           	000000000000	000000000000	000000000000	000000000000	000000000001	000000000001	1           	000000000000	000000000011	000000000001	000000000001	000000000011	
3           	000000000000	000000000000	000000000000	000000000000	000000000011	000000000011	1           	000000000000	000000000111	000000000001	000000000001	000000000111	
4           	000000000001	000000000000	000000000000	000000000001	000000000000	000000000111	1           	000000000000	000000000001	000000000010	000000000001	000000001111	
5           	000000000001	000000000000	000000000000	000000000001	000000000001	000000001111	1           	000000000000	000000000011	000000000010	000000000001	000000011111	
6           	000000000001	000000000000	000000000000	000000000001	000000000011	000000011111	1           	000000000000	000000000111	000000000010	000000000001	000000111111	
7           	000000000001	000000000000	000000000000	000000000000	000000000111	000000111111	1           	000000000000	000000001111	000000000001	000000000001	000001111111	
8           	000000000010	000000000000	000000000000	000000000010	000000000000	000001111111	1           	000000000000	000000000001	000000000011	000000000001	000011111111	
9           	000000000010	000000000000	000000000000	000000000010	000000000001	000011111111	1           	000000000000	000000000011	000000000011	000000000001	000111111111	
10          	000000000010	000000000000	000000000000	000000000010	000000000011	000111111111	1           	000000000000	000000000111	000000000011	000000000001	001111111111	
11          	000000000010	000000000000	000000000000	000000000001	000000000111	001111111111	1           	000000000000	000000001111	000000000010	000000000001	011111111111	
12          	000000000011	000000000000	000000000000	000000000011	000000000000	011111111111	1           	000000000000	000000000001	000000000100	000000000001	111111111111	
13          	000000000011	000000000000	000000000000	000000000011	000000000001	111111111111	1           	000000000000	000000000011	000000000100	000000000001	111111111111	
14          	000000000011	000000000000	000000000001	000000000011	000000000011	111111111111	1           	000000000000	000000000111	000000000100	000000000010	111111111111	
