LINE        	P-G|L       	P-GP        	P-LP        	P-LH        	taken       	U-LP        	U-LH        	U-GP        	U-G|L       
1           	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

2           	000000000000	000000000000	000000000000	000000000000	1           	000000000001	000000000001	000000000001	000000000000

3           	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

4           	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

5           	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

6           	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

7           	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

8           	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

9           	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

10          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

11          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

12          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

13          	000000000000	000000000000	000000000000	000000000000	1           	000000000001	000000000001	000000000001	000000000000

14          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

15          	000000000000	000000000000	000000000000	000000000000	1           	000000000001	000000000001	000000000010	000000000000

16          	000000000000	000000000000	000000000000	000000000000	1           	000000000010	000000000001	000000000001	000000000000

17          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

18          	000000000000	000000000001	000000000000	000000000000	0           	000000000000	000000000000	000000000001	000000000000

19          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

20          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

21          	000000000000	000000000000	000000000000	000000000001	0           	000000000000	000000000010	000000000000	000000000000

22          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

23          	000000000000	000000000000	000000000000	000000000000	1           	000000000001	000000000001	000000000001	000000000000

24          	000000000000	000000000000	000000000000	000000000000	1           	000000000010	000000000001	000000000010	000000000000

25          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

26          	000000000000	000000000000	000000000000	000000000000	1           	000000000001	000000000001	000000000010	000000000000

27          	000000000000	000000000001	000000000000	000000000000	1           	000000000010	000000000001	000000000011	000000000001

28          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

29          	000000000000	000000000001	000000000000	000000000000	1           	000000000001	000000000001	000000000011	000000000001

30          	000000000000	000000000001	000000000000	000000000001	1           	000000000001	000000000011	000000000011	000000000010

31          	000000000000	000000000000	000000000000	000000000011	1           	000000000001	000000000111	000000000001	000000000000

32          	000000000000	000000000000	000000000000	000000000111	1           	000000000001	000000001111	000000000001	000000000000

33          	000000000000	000000000000	000000000000	000000001111	1           	000000000001	000000011111	000000000001	000000000000

34          	000000000000	000000000000	000000000000	000000011111	0           	000000000000	000000111110	000000000000	000000000000

35          	000000000000	000000000001	000000000000	000000000000	1           	000000000010	000000000001	000000000011	000000000010

36          	000000000001	000000000001	000000000000	000000000000	1           	000000000011	000000000001	000000000011	000000000011

37          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

38          	000000000001	000000000001	000000000000	000000000000	1           	000000000001	000000000001	000000000011	000000000011

39          	000000000001	000000000001	000000000000	000000000000	1           	000000000010	000000000001	000000000011	000000000011

40          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

41          	000000000001	000000000001	000000000000	000000000000	0           	000000000000	000000000000	000000000010	000000000010

42          	000000000001	000000000001	000000000000	000000000000	0           	000000000000	000000000000	000000000001	000000000001

43          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000001

44          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000001

45          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000001

46          	000000000000	000000000000	000000000000	000000000000	1           	000000000001	000000000001	000000000001	000000000001

47          	000000000001	000000000001	000000000000	000000000000	0           	000000000000	000000000000	000000000010	000000000010

48          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000001

49          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000001

