LINE	P-G|L	P-GP	P-LP	P-LH	taken	U-LP	U-LH	U-GP	U-G|L
1	0	0	0	0	0	0	0	0	0
2	0	0	0	0	1	1	1	1	0
3	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0	0
13	0	0	0	0	1	1	1	1	0
14	0	0	0	0	0	0	0	0	0
15	0	0	0	0	1	1	1	2	0
16	0	0	0	0	1	2	1	1	0
17	0	0	0	0	0	0	0	0	0
18	0	1	0	0	0	0	0	1	0
19	0	0	0	0	0	0	0	0	0
20	0	0	0	0	0	0	0	0	0
21	0	0	0	1	0	0	2	0	0
22	0	0	0	0	0	0	0	0	0
23	0	0	0	0	1	1	1	1	0
24	0	0	0	0	1	2	1	2	0
25	0	0	0	0	0	0	0	0	0
26	0	0	0	0	1	1	1	2	0
27	0	1	0	0	1	2	1	3	1
28	0	0	0	0	0	0	0	0	0
29	0	1	0	0	1	1	1	3	1
30	0	1	0	1	1	1	3	3	2
31	0	0	0	3	1	1	7	1	0
32	0	0	0	7	1	1	15	1	0
33	0	0	0	15	1	1	31	1	0
34	0	0	0	31	0	0	62	0	0
35	0	1	0	0	1	2	1	3	2
36	1	1	0	0	1	3	1	3	3
37	0	0	0	0	0	0	0	0	0
38	1	1	0	0	1	1	1	3	3
39	1	1	0	0	1	2	1	3	3
40	0	0	0	0	0	0	0	0	0
41	1	1	0	0	0	0	0	2	2
42	1	1	0	0	0	0	0	1	1
43	0	0	0	0	0	0	0	0	1
44	0	0	0	0	0	0	0	0	1
45	0	0	0	0	0	0	0	0	1
46	0	0	0	0	1	1	1	1	1
47	1	1	0	0	0	0	0	2	2
48	0	0	0	0	0	0	0	0	1
49	0	0	0	0	0	0	0	0	1
50	0	0	0	0	0	0	0	0	1
51	0	0	0	0	0	0	0	0	1
52	0	0	0	0	0	0	0	0	1
53	0	0	0	0	0	0	0	0	1
54	0	0	0	0	0	0	0	0	1
55	0	0	0	0	0	0	0	0	1
56	0	0	0	0	0	0	0	0	1
57	0	0	0	0	0	0	0	0	1
58	0	0	0	0	1	1	1	1	1
59	1	1	0	0	0	0	0	1	1
60	0	0	0	0	1	1	1	2	1
61	0	0	0	0	0	0	0	0	1
62	0	1	0	0	0	0	0	1	0
63	0	0	0	0	0	0	0	0	0
64	0	0	0	0	0	0	0	0	0
65	0	0	0	0	0	0	0	0	0
66	0	0	0	0	0	0	0	0	0
67	0	0	0	0	0	0	0	0	0
68	0	0	0	0	1	1	1	1	0
69	0	0	0	0	1	2	1	1	1
70	0	0	0	0	0	0	0	0	0
71	0	0	0	0	0	0	0	0	0
72	0	0	0	0	1	1	1	1	0
73	0	0	0	0	0	0	0	0	1
74	0	0	0	0	0	0	0	0	0
75	0	0	0	0	0	0	0	0	0
76	0	0	0	0	0	0	0	0	0
77	0	0	0	0	0	0	0	0	0
78	0	0	0	0	0	0	0	0	0
79	0	0	0	0	0	0	0	0	0
80	0	0	0	0	0	0	0	0	0
81	0	0	0	0	1	1	1	1	0
82	0	0	0	0	1	2	1	1	1
83	0	0	0	0	0	0	0	0	0
84	0	0	0	0	0	0	0	0	0
85	0	0	0	0	0	0	0	0	0
86	0	0	0	0	0	0	0	0	0
87	0	0	0	0	0	0	0	0	0
88	0	0	0	0	0	0	0	0	0
89	0	0	0	0	0	0	0	0	0
90	0	0	0	0	0	0	0	0	0
91	0	0	0	0	0	0	0	0	0
92	0	0	0	0	0	0	0	0	0
93	0	0	0	0	0	0	0	0	0
94	0	0	0	0	0	0	0	0	0
95	0	0	0	0	1	1	1	1	0
96	0	0	0	0	1	2	1	2	1
97	0	0	0	0	0	0	0	0	0
98	0	0	0	0	0	0	0	0	0
99	0	0	0	0	0	0	0	0	0
100	0	0	0	0	1	1	1	1	0
101	0	1	0	0	0	0	0	1	0
102	0	0	0	1	1	2	3	2	0
103	0	0	0	1	0	0	2	0	0
104	0	1	0	0	0	0	0	1	0
105	0	0	0	0	0	0	0	0	0
106	0	0	0	0	1	1	1	1	0
107	0	0	0	0	0	0	0	0	0
108	0	0	0	0	0	0	0	0	0
109	0	0	0	0	1	1	1	1	0
110	0	0	0	0	1	2	1	1	0
111	0	0	0	0	0	0	0	0	0
112	0	0	0	0	0	0	0	0	0
113	0	0	0	0	0	0	0	0	0
114	0	0	0	0	0	0	0	0	0
115	0	0	0	0	0	0	0	0	0
116	0	0	0	0	0	0	0	0	0
117	0	0	0	0	0	0	0	0	0
118	0	0	0	2	0	0	4	0	0
119	0	0	0	0	0	0	0	0	0
120	0	0	0	1	1	1	3	1	0
121	0	0	0	1	1	2	3	2	0
122	0	0	0	0	0	0	0	0	0
123	0	0	0	1	1	3	3	2	0
124	0	1	0	1	1	4	3	3	1
125	0	0	0	0	0	0	0	0	0
126	0	1	0	62	1	1	125	3	1
127	0	1	0	125	1	1	251	3	2
128	0	0	0	251	1	1	503	1	0
129	0	0	0	503	1	1	1007	2	0
130	0	0	0	1007	1	1	991	2	0
131	0	0	0	991	0	0	958	0	0
132	0	1	1	1	1	5	3	3	1
133	1	1	1	1	1	6	3	3	2
134	0	0	0	0	0	0	0	0	0
135	0	1	1	1	1	7	3	3	1
136	1	1	1	1	1	8	3	3	2
137	0	0	0	0	0	0	0	0	0
138	0	1	0	0	0	0	0	2	0
139	0	1	0	0	0	0	0	1	0
140	0	0	0	0	0	0	0	0	0
141	0	0	0	0	0	0	0	0	0
142	0	0	0	0	0	0	0	0	0
143	0	0	0	1	1	9	3	1	0
144	1	1	0	0	0	0	0	2	1
145	0	0	0	0	0	0	0	0	0
146	0	0	0	0	0	0	0	0	0
147	0	0	0	0	0	0	0	0	0
148	0	0	0	0	0	0	0	0	0
149	0	0	0	0	0	0	0	0	0
150	0	0	0	0	0	0	0	0	0
151	0	0	0	0	0	0	0	0	0
152	0	0	0	0	0	0	0	0	0
153	0	0	0	0	0	0	0	0	0
154	0	0	0	0	0	0	0	0	0
155	0	0	0	1	1	10	3	1	0
156	0	1	0	0	0	0	0	1	0
157	0	0	0	1	1	11	3	2	0
158	0	0	0	0	0	0	0	0	0
159	0	1	0	0	0	0	0	1	0
160	0	0	0	0	0	0	0	0	0
161	0	0	0	0	0	0	0	0	0
162	0	0	0	0	0	0	0	0	0
163	0	0	0	0	0	0	0	0	0
164	0	0	0	0	0	0	0	0	0
165	0	0	0	1	1	12	3	1	0
166	0	0	1	1	1	13	3	1	0
167	0	0	0	0	0	0	0	0	0
168	0	0	0	0	0	0	0	0	0
169	0	0	1	1	1	14	3	1	0
170	0	0	0	0	0	0	0	0	0
171	0	0	0	0	0	0	0	0	0
172	0	0	0	0	0	0	0	0	0
173	0	0	0	0	0	0	0	0	0
174	0	0	0	0	0	0	0	0	0
175	0	0	0	0	0	0	0	0	0
176	0	0	0	0	0	0	0	0	0
177	0	0	0	0	0	0	0	0	0
178	0	0	1	1	1	15	3	1	0
179	0	0	1	1	1	16	3	1	0
180	0	0	0	0	0	0	0	0	0
181	0	0	0	0	0	0	0	0	0
182	0	0	0	0	0	0	0	0	0
183	0	0	0	0	0	0	0	0	0
184	0	0	0	0	0	0	0	0	0
185	0	0	0	0	0	0	0	0	0
186	0	0	0	0	0	0	0	0	0
187	0	0	0	0	0	0	0	0	0
188	0	0	0	0	0	0	0	0	0
189	0	0	0	0	0	0	0	0	0
