LINE        	BINDEX      	P-Choice    	P-Global P  	P-Local P   	P-LocalHist 	P-Path Hist 	taken       	U-G|L       	U-LocalHist 	U-LocalPred 	U-GlobalPred	U-Path Hist 
1           	000011111011	000000000000	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
2           	000100010000	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
3           	000100011100	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
4           	000100100101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
5           	000100101110	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
6           	000100111010	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
7           	000101000100	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
8           	000101001011	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
9           	000101011000	000000000000	000000000000	000000000000	000000000000	111111111110	1           	000000000001	000000000001	000000000001	000000000000	111111111101	
10          	000100101101	000000000000	000000000000	000000000001	000000000000	111111111101	1           	000000000001	000000000010	000000000001	000000000000	111111111011	
11          	000101001111	000000000000	000000000000	000000000010	000000000000	111111111011	0           	000000000000	000000000001	000000000000	000000000000	111111111110	
12          	000101100011	000000000000	000000000001	000000000001	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
13          	000101110010	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
14          	000101111100	000000000000	000000000000	000000000000	000000000000	111111111110	1           	000000000001	000000000001	000000000001	000000000000	111111111101	
15          	001011100100	000000000000	000000000001	000000000001	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
16          	001011111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
17          	001100000101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
18          	001100001101	000000000000	000000000000	000000000000	000000000000	111111111110	1           	000000000001	000000000001	000000000001	000000000000	111111111101	
19          	000011000000	000000000000	000000000000	000000000001	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
20          	000011010010	000000000000	000000000001	000000000000	000000000000	111111111110	1           	000000000001	000000000001	000000000010	000000000000	111111111101	
21          	000011100110	000000000000	000000000000	000000000001	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
22          	000011111101	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
23          	000100000011	000000000000	000000000001	000000000000	000000000000	111111111110	1           	000000000001	000000000001	000000000010	000000000000	111111111101	
24          	000011100110	000000000000	000000000000	000000000001	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
25          	000011111101	000000000000	000000000010	000000000000	000000000000	111111111110	1           	000000000001	000000000001	000000000011	000000000001	111111111101	
26          	000100010110	000000000000	000000000000	000000000001	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
27          	000100101110	000000000001	000000000011	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
28          	000100110010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
29          	000100111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
30          	000101000000	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
31          	000101001100	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
32          	000101010000	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
33          	000101010101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
34          	000101011001	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
35          	000101011101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
36          	000101101001	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
37          	000101101011	000000000000	000000000000	000000000000	000000000000	111111111110	1           	000000000001	000000000001	000000000001	000000000000	111111111101	
38          	000110001100	000000000000	000000000000	000000000001	000000000000	111111111101	1           	000000000001	000000000010	000000000001	000000000000	111111111011	
39          	001100010100	000000000000	000000000000	000000000010	000000000000	111111111011	0           	000000000000	000000000001	000000000000	000000000000	111111111110	
40          	001101001001	000000000000	000000000001	000000000001	000000000000	111111111110	1           	000000000001	000000000010	000000000010	000000000000	111111111101	
41          	000000001001	000000000000	000000000001	000000000010	000000000000	111111111101	0           	000000000000	000000000001	000000000000	000000000000	111111111110	
42          	000001100100	000000000000	000000000010	000000000001	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
43          	000010100101	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
44          	000011111011	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
45          	000100010000	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
46          	000100011100	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
47          	000100100101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
48          	000100101110	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
49          	000100111010	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
50          	000101000100	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
51          	000101001011	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
52          	000101011000	000000000000	000000000000	000000000000	000000000001	111111111110	1           	000000000011	000000000001	000000000001	000000000000	111111111101	
53          	001101010100	000000000000	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
54          	001101100000	000000000000	000000000001	000000000000	000000000000	111111111110	1           	000000000001	000000000001	000000000010	000000000000	111111111101	
55          	000100011101	000000000000	000000000000	000000000001	000000000000	111111111101	1           	000000000001	000000000010	000000000001	000000000000	111111111011	
56          	001110110110	000000000000	000000000000	000000000010	000000000000	111111111011	0           	000000000000	000000000001	000000000000	000000000000	111111111110	
57          	001111000101	000000000000	000000000010	000000000001	000000000000	111111111110	1           	000000000001	000000000010	000000000011	000000000001	111111111101	
58          	000010101101	000000000000	000000000001	000000000010	000000000000	111111111101	1           	000000000001	000000000011	000000000010	000000000000	111111111011	
59          	000011000111	000000000000	000000000000	000000000011	000000000000	111111111011	1           	000000000001	000000000100	000000000001	000000000000	111111110111	
60          	000100000101	000000000000	000000000000	000000000100	000000000000	111111110111	1           	000000000001	000000000101	000000000001	000000000000	111111101111	
61          	000000001001	000000000000	000000000000	000000000101	000000000000	111111101111	0           	000000000000	000000000100	000000000000	000000000001	111111111110	
62          	000001100100	000000000001	000000000011	000000000100	000000000000	111111111110	0           	000000000000	000000000011	000000000010	000000000001	111111111110	
63          	000010100101	000000000001	000000000010	000000000011	000000000000	111111111110	0           	000000000000	000000000010	000000000001	000000000000	111111111110	
64          	000011111011	000000000000	000000000001	000000000010	000000000000	111111111110	0           	000000000000	000000000001	000000000000	000000000000	111111111110	
65          	000100010000	000000000000	000000000000	000000000001	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
66          	000100011100	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
67          	000100100101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
68          	000100101110	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
69          	000100111010	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
70          	000101000100	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
71          	000101001011	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
72          	000101011000	000000000000	000000000000	000000000000	000000000011	111111111110	1           	000000000111	000000000001	000000000001	000000000000	111111111101	
73          	000100101101	000000000000	000000000010	000000000001	000000000001	111111111101	1           	000000000011	000000000010	000000000011	000000000001	111111111011	
74          	000101001111	000000000000	000000000001	000000000000	000000000000	111111111011	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
75          	000101100011	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
76          	000101110010	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
77          	000101111100	000000000000	000000000000	000000000010	000000000001	111111111110	0           	000000000010	000000000001	000000000000	000000000000	111111111110	
78          	000110100101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
79          	000111000001	000000000000	000000000000	000000000000	000000000000	111111111110	1           	000000000001	000000000001	000000000001	000000000000	111111111101	
80          	000111000001	000000000001	000000000011	000000000001	000000000001	111111111101	1           	000000000011	000000000010	000000000011	000000000010	111111111011	
81          	000111000001	000000000000	000000000000	000000000001	000000000011	111111111011	1           	000000000111	000000000010	000000000001	000000000000	111111110111	
